# haiza(1..n_elec)  cij.real  cij.imag  cij.abs
    1    2      1.00000000      0.00000000      1.00000000
    3    6     -0.04006120      0.00000000      0.04006120
    4    5      0.04006120      0.00000000      0.04006120
    9   10      0.01540240      0.00000000      0.01540240
   11   12     -0.00713340      0.00000000      0.00713340
    7    8      0.00705001      0.00000000      0.00705001
    1   10     -0.00128871      0.00000000      0.00128871
    2    9     -0.00128871      0.00000000      0.00128871
    3    4     -0.00010431      0.00000000      0.00010431
    5    6      0.00010431      0.00000000      0.00010431
