# haiza(1..n_elec)  cij.real  cij.imag  cij.abs
    1    2      1.00000000      0.00000000      1.00000000
    3    6     -0.04195423      0.00000000      0.04195423
    4    5     -0.04195423      0.00000000      0.04195423
    2    9     -0.04050181      0.00000000      0.04050181
    1   10     -0.04050181      0.00000000      0.04050181
    9   10      0.01483251      0.00000000      0.01483251
   11   12     -0.00751274      0.00000000      0.00751274
    7    8      0.00743519      0.00000000      0.00743519
    3    4     -0.00060823      0.00000000      0.00060823
    5    6     -0.00060823      0.00000000      0.00060823
